packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
9783.313115262805,685845.7094898489,54.666008100648625,0.9746426114238028,0.9641829422413425,6.402687766900656,2217,0.03332489872255166,0.9715950862206949,0.007912192658835273,0.00014866426008161072,syn_flood,1
11217.647259243546,2202655.6802195413,952.113049460204,0.9474838293624654,0.027627436497976412,5.865368814219866,2680,0.9961107813489144,0.012910213094550696,0.09327243593192946,0.0018506620203245104,udp_flood,1
184.61721092714382,52327.087898001235,600.4077971103271,9.270665615152058,0.02307413286787017,3.494819116033388,39,0.3383151108940638,0.741110693274259,0.29411466114761964,0.001,benign,0
102.78166666152168,76500.50965112458,1029.9486279891205,13.78527924352771,0.0949613399177512,3.0905850762288902,8,0.15014648112961995,0.6783288687954107,0.2196132792051795,0.03596848847981644,benign,0
130.27135126055427,63587.63581421143,885.0243393018347,1.0575863307686162,0.12256012743432512,3.319418146623927,44,0.09455060863603625,0.8636301359811727,0.5763573588390927,0.13703631853504836,benign,0
156.44952178275787,100063.87879288921,779.1412939522762,8.923123530328665,0.01586398080659842,3.488723350687998,24,0.2131902690275693,0.6967145191723998,0.5281511692907056,0.015922638011132178,benign,0
115.86319545701465,108924.02800273444,686.1989367509917,8.851132323257465,0.07476934940947497,3.227153575305508,46,0.37327430394261124,0.580674889417334,0.6817717475604248,0.029493126829473994,benign,0
2362.2183052267123,233831.40982098645,489.77631802796236,8.966727697379838,0.29299386998163374,2.759338192349136,79,0.06886514601517814,0.6612573712746566,0.9567801987723944,0.0038976744728314687,http_flood,1
100.57485865703072,48662.55148582131,740.2705832410479,3.258658724297619,0.03901082231061462,2.8951510049202813,5,0.18360901953087236,0.8169744760667369,0.5910968838319576,0.19332481483673028,benign,0
109.8695356136476,72033.63478073075,784.412610804441,2.7011838967918136,0.04011303344872999,2.867721754135592,9,0.4750649329641255,0.7707452885789216,0.29815410932169567,0.013022986909074837,benign,0
88.12169386875176,71849.98347337957,611.8984674431523,3.411045591810668,0.07380138340079843,2.666587105653921,44,0.2528721204484134,0.7750193322806525,0.7126520647375759,0.13089460142101525,benign,0
84.3433812970089,88622.85418618382,840.544263068938,2.4872948227413456,0.2161460278954946,3.4647799495146177,28,0.16164426017628988,0.5529132916809156,0.3354786285024257,0.007553950477154752,benign,0
76.54717768474086,104295.4398968154,760.4166767727959,6.399268390574632,0.11445910610474624,2.4445277732902495,10,0.15351207284514426,0.5591927154574157,0.4346617964838075,0.21407747168438687,benign,0
195.62920704404826,149784.9613273954,857.3687965194987,0.40394795698867536,0.10253692576936611,2.8109265468403177,12,0.15350957894571374,0.8259930894250589,0.13819630366934296,0.01513919424800703,benign,0
120.03094836938966,65354.10608879384,564.1123079664776,0.45615241003388074,0.23021502606297173,2.751033374677633,21,0.1913875727179772,0.5801488959585847,0.7576916001254902,0.015148465071716941,benign,0
81.21369546529385,87622.5047031568,581.6497457710676,2.126266960536527,0.0333238227726938,2.858138280341219,6,0.17880186527475855,0.8748266444974816,0.6011412376158409,0.012825058423123396,benign,0
1965.941433669896,228342.80258375005,390.10720611991934,2.054067176780393,0.09315445490303384,2.0327379167140682,798,0.004890373325053107,0.7235003391814216,0.9239442759881903,0.01671056277598199,http_flood,1
78.66650016043883,69209.76755799855,788.8043799322079,3.387477656116263,0.08008264170789647,4.140192786039421,22,0.23010525732633802,0.7194176490041317,0.6564786417856744,0.001,benign,0
104.72795342491287,98976.48631230117,671.6162239399433,7.889959370963902,0.06913090184010365,3.003280474307182,37,0.20758053476984073,0.7782069253264221,0.5759648821372779,0.012246741261189346,benign,0
151.80972048295035,131970.81965569855,516.0896401252281,4.265041335535169,0.11007997688705075,3.033173621673636,17,0.14091411798783818,0.8395865667592609,0.778474027811639,0.10368535561603794,benign,0
6310.679928141477,845140.8283781938,59.77614860006682,1.9766396928433527,0.9083871732080512,5.066206275761952,4651,0.04805066841399679,0.9252816210608745,0.028585645748011673,0.00037894637348880646,syn_flood,1
88.23454839898304,106438.32100173894,633.0178458631674,7.610577450867598,0.12878664823022853,4.1849533857596795,58,0.3055454693797371,0.8763111428095809,0.5094242856447537,0.04631154316127648,benign,0
135.9809902418054,72989.06633772924,552.0109974874254,3.6446652567201925,0.12513689347593454,3.3302156406430616,47,0.12789366702589883,0.5129562589972587,0.4913956287218805,0.003615583602905972,benign,0
93.26997702181717,100000.08540743616,507.67282555671204,11.107091274997863,0.14245607915913777,3.5363682807606582,49,0.2634317772616896,0.7968783283418882,0.4435450007868051,0.016817244273198532,benign,0
45.747537315421724,90500.43536642315,553.6789642282757,8.901757478642091,0.0484741871811999,2.555617248245583,27,0.41378526219313533,0.6648503982357434,0.7493842232620602,0.013041268321496373,benign,0
6084.917465498687,457482.79100652953,72.63929566176677,0.5985489179005906,0.9483381960361336,5.925075925318574,1979,0.011524891481158274,0.9969545995669216,0.05064577772276925,0.0014664082396081337,syn_flood,1
135.42809943874255,70536.81495981253,771.1486468307651,24.112478161986235,0.10835018229726097,2.3010876026872147,26,0.08179392323165893,0.8790621479688391,0.13791883503308616,0.02195573976638847,benign,0
232.3684344491801,47601.79246306487,576.0230596919575,2.6790203254003035,0.1929825898870622,2.6268015760740617,59,0.17577773513868636,0.5324337728390283,0.2761631200801274,0.0026232207352743582,benign,0
169.31214757075438,98956.68130937024,701.4044217001211,1.9168262914306,0.036171408872619264,3.3418593082934795,43,0.35878550452979807,0.9301795269226135,0.630656038734697,0.05356131791555793,benign,0
119.19621806496812,125137.41195675184,419.89852437277375,10.537072641145905,0.1672630436347743,4.1612156052463565,41,0.04864917748193771,0.7303622592175155,0.41748792554549,0.02076395746490953,benign,0
1059.0701403192388,193477.09412970094,488.7707768612877,3.31905790920385,0.16468637847291517,2.147246238938649,718,0.04049242559408205,0.8888929866201889,0.9369107672892752,0.0014186416469518185,http_flood,1
2983.0905290934147,344816.647025323,330.2241351611922,0.2,0.2741113110053498,2.0873869686196174,707,0.2447815602116011,0.8759718562330655,0.8420778784040069,0.0001,http_flood,1
4839.403906950014,616901.9161351351,41.03082814057596,3.715850758989441,0.8387052127700366,6.214676644094981,4433,0.025796849606399528,0.9519796141220632,0.03786849121300044,0.00035216356088796765,syn_flood,1
64.71913801515512,26625.29879586555,877.5199004060261,32.105344793826596,0.1735745001613969,3.3590038882015025,27,0.19730390043517576,0.7876012118497122,0.23750995732355573,0.09188853712600525,benign,0
9798.885174616451,1998183.3167479862,1492.5015660641577,3.718340478945663,0.03175004919950628,5.69091167667478,3012,0.9841196755166634,0.00045271568822869714,0.0001154801984905948,0.0003658782350419476,udp_flood,1
94.68421418956302,80251.35824340902,282.82566113448,11.292157532616208,0.05145878404488758,2.619150342598855,41,0.10183503373206575,0.7383144792896951,0.4520459375402586,0.04752045939489121,benign,0
3864.994708526725,440762.64499496063,442.2768513479778,13.898779375441864,0.16147942916290595,1.984354577711959,165,0.009541900213632501,0.6956125572234718,0.9454739705090317,0.0001,http_flood,1
10272.384058275167,484987.1980766735,54.933516044498205,1.1832391698813733,0.9446519280774418,6.258849222493956,4014,0.05867484453741362,0.8819753979403208,0.04803494562749807,0.000527696964712545,syn_flood,1
2944.2083709739704,420716.7998295671,334.4817019553242,0.2,0.13630798293704838,2.070803526984121,440,0.08720032110635742,0.5511944047281861,0.960310987411672,0.01659471421306755,http_flood,1
151.44797074611657,117550.86411089268,729.7238570158686,25.68129386726395,0.12920564484438019,3.603445145048265,13,0.10341426690473429,0.8297848515828257,0.5800926289157116,0.057831239636471236,benign,0
88.5161655620282,137711.7118998638,641.8514329848412,3.7758893628062316,0.05937247054670559,3.6081974588108734,38,0.2006099515358639,0.8852053056288685,0.5744783804766258,0.10121075276720909,benign,0
141.97351673785994,89155.57105975151,486.4539290436975,17.91122409963856,0.05269419172235786,3.4789684191323214,34,0.19312382054902186,0.6767968139125539,0.3504419602925807,0.08050141487557125,benign,0
130.11539259879595,107106.50532133061,606.3956527565375,6.6176919434323285,0.1432009529519599,2.7282105632831333,8,0.24242326644871146,0.9243140460243152,0.34340630101548275,0.26096299495355796,benign,0
168.13032892067156,121109.19901493419,685.9742231345557,8.369495872557234,0.0405944029352667,3.3561726887548753,18,0.015960083070716016,0.7174643253372089,0.6497719269759425,0.01807794558762991,benign,0
107.06869605934551,70562.30444465161,606.4699401084829,2.6130072682345147,0.06134082350681516,3.986439577010473,50,0.11364309471808744,0.8925714925639591,0.6802685532551378,0.040556280852475785,benign,0
73.0860457886368,104305.23338069554,520.3110291502821,1.5514332999177602,0.07088221933311344,3.3819870828592578,12,0.03702438688444185,0.8553141495189336,0.4125186611534917,0.057608718172935516,benign,0
80.77516756930312,80242.13012120091,652.9436074014586,44.626304633556984,0.09641469126182009,3.2857131023860946,39,0.2668990069223707,0.8680322256985321,0.39760942743075106,0.0704061453066836,benign,0
6506.824995749639,1603677.1418504599,1448.9754155993758,1.456855244578974,0.08982820194419548,6.527292279404518,2368,0.9861489882406353,0.01449640245315915,0.003942316992835834,3.313236564629006e-05,udp_flood,1
73.96541963257732,116769.25463188635,587.4784440381466,19.745514115276286,0.029866909366214098,2.8363879477905085,59,0.263318327471949,0.7142209804024889,0.38567390361414017,0.1800410646740081,benign,0
133.4519685603624,32765.262695801182,228.38117884224084,9.336260194589654,0.1839878192567108,3.2047364799752103,29,0.25113725251540364,0.8872845253269462,0.4783583626347995,0.06650191923974393,benign,0
64.7220387454547,115178.56076980993,739.9533915595962,17.266878548509546,0.1127477208424232,2.61032612650313,9,0.2500917941946818,0.7731608260833235,0.6690041141488823,0.017837254605236268,benign,0
119.6652948912444,91601.733462486,585.2372854018207,1.7589488267852693,0.07162027169409178,2.546660545230107,20,0.04350527674883436,0.8705682658091896,0.3646921996499912,0.028925990483314252,benign,0
185.2110420291345,151014.0737755669,768.3903826834965,3.4176940616136746,0.028095381006917813,2.5549360717683607,12,0.1317842311111336,0.7539175403687585,0.6984592421241558,0.007351597250041669,benign,0
130.22418340205974,123659.57389891206,385.9148610501955,4.6354726958851815,0.04883633590236528,3.0685830421027274,56,0.24646342601650406,0.7508057338547769,0.5031015338218913,0.2171707130753897,benign,0
13446.637233693555,2775039.8743970143,983.5909033957887,1.3759979193083363,0.012360401964242053,4.376294738192334,3871,0.9993949650299102,0.008728960759052747,0.06892417483378728,0.00013158501273205782,udp_flood,1
102.29894137844671,84487.50138388279,828.29013508555,6.084115167811405,0.04270392097694412,3.463823402626721,42,0.5355389451241974,0.6549732003630642,0.5719691694750711,0.041622619253802805,benign,0
108.45033000322445,139325.61836971313,602.4284887347197,9.668210795122622,0.09713651014532323,4.382639023865101,19,0.009254436509634558,0.8931124166363027,0.40689100742100176,0.004509359546315025,benign,0
89.2657736180835,100782.97265698253,784.7799899919282,11.978008573049351,0.13789994190589805,2.3940068069413156,23,0.22763984235611986,0.7532965914014795,0.9146898145347634,0.001,benign,0
17188.65129685247,1447821.7733784346,1442.349052452279,1.3566732015470124,0.12001034028836162,4.652774036793842,829,0.9900684465385887,0.05246329319285493,0.04940752146134088,0.00013102869684103092,udp_flood,1
90.27518369782197,86256.06427036804,658.3857222905675,3.112185727761443,0.022133210312897274,2.5948573195775215,55,0.41343027102414587,0.723108596954603,0.32560289823052124,0.04265178532828462,benign,0
104.74826370479629,101086.06900261072,690.9120260349217,0.23258794123099996,0.003086887189094861,3.073358063612619,46,0.27576760806280526,0.8780199391522924,0.2525419616824965,0.06441857512800728,benign,0
104.80392703565785,139214.29663226556,491.9434615262318,12.481396466102042,0.11188512277561478,3.396795019303739,45,0.2184417598525903,0.8531887811081038,0.32902744720800603,0.001,benign,0
10318.925256149447,514211.0936082916,59.41172421319295,4.763612122129142,0.9602530808734051,7.259351123739852,2987,0.007163028640560413,0.9700932644803908,0.1294558051862058,0.00023241431900073396,syn_flood,1
130.0979725836957,57370.883967505855,765.9465442648908,7.6967425714254,0.21706056284743094,2.6369154040509732,29,0.32066889312377067,0.8053455358575217,0.7143651311525966,0.010074571731127059,benign,0
107.50578233376521,112836.49650544586,537.3995247823304,0.181346428240666,0.0648678914064653,3.228813241100538,21,0.18787665413433577,0.7647054649737344,0.33613376966840935,0.13641529806449088,benign,0
12998.11091356485,1179840.5412978586,1142.0749720694018,0.2357041468017264,0.02837461450370334,6.184616174745481,3973,0.990765081689045,0.008219319638640107,0.034183206734414794,0.0003968026629401813,udp_flood,1
8642.262247923401,1718898.2278739652,1413.2050104158975,0.24735308755801758,0.012465126620921273,6.200337776896742,1398,0.958684142251947,0.010329205966320972,0.006724553948797384,0.00038981520502739475,udp_flood,1
79.80210243198827,68121.960541247,762.635715399859,15.836727760368513,0.09235155766296382,3.74922053599574,47,0.5434539115276381,0.852076155962967,0.3383344093417298,0.016181359763497292,benign,0
151.7972901166251,76889.19723419659,673.9587868082758,4.041879022892531,0.02163494593639882,3.2430328843057685,14,0.2883301369868997,0.6899553047568785,0.6818457678977059,0.05163828996315877,benign,0
5955.7066840062635,580429.8219754553,40.0,1.2162592214809815,0.9411151987048831,7.058186069995543,1999,0.0022434424541467263,0.9104037473759209,0.1247180284899769,0.00020638629649104377,syn_flood,1
168.8588880083028,130934.27554939498,712.5745425686373,5.131863975369236,0.0763167655327656,3.253894700763156,13,0.36038329439510147,0.9303668571147904,0.6328475876891007,0.050279824047335414,benign,0
105.16660473253951,79498.46955267189,501.5997322353335,3.9872676739254724,0.08520051814427465,4.314578742357694,16,0.03668965631588477,0.8588206449745753,0.6951239728099978,0.05973383804361603,benign,0
153.86335943373615,67922.0505182856,766.7778990105529,13.033904381381436,0.08960881070626063,3.081835201592607,23,0.1297006760990505,0.8007069760089212,0.6302987602458803,0.05571042990986735,benign,0
7663.997381203342,572859.238187962,67.39765671867863,1.7307045604871274,0.9236900530705064,6.933928606753134,1205,0.03224859167052462,0.9450798613876218,0.0032585867373853294,0.0009219949035319273,syn_flood,1
142.214409140343,116818.4496541796,509.0097817118998,32.17568113465168,0.07931375950805593,2.941936345130638,50,0.360047774945916,0.6758582024045587,0.6933096693820724,0.04714057829786436,benign,0
