packet_rate,byte_rate,avg_packet_size,flow_duration,syn_ratio,src_ip_entropy,unique_src_ips,protocol_udp_frac,protocol_tcp_frac,protocol_http_frac,avg_inter_arrival,label,is_attack
76.54717768474086,78176.45070602479,796.3652171074211,7.57481711719057,0.06453788722384597,2.89950384594308,38,0.1826345689960412,0.5282731257940222,0.4349204967626275,0.04131128366100868,benign,0
195.62920704404826,77226.37091182236,589.9413854589571,15.517568591671102,0.1029287204933084,3.36579030059367,10,0.18847755047586814,0.8201055409637986,0.7468596578308278,0.29287108056386435,benign,0
2.546276070774886,2288.1767208838846,430.387621595658,2.572629195871732,0.0,0.0,1,0.0,1.0,1.0,4.962728534077457,benign,0
1.322009354890286,2346.485821248254,558.7730787492736,0.20908792145339067,0.0,0.0,1,0.0,1.0,1.0,2.065413802455746,benign,0
49.597471931768176,9938.887871106923,202.22219892984216,3.2341716986190185,0.0,0.04011466130944504,2,0.0,1.0,1.0,0.1936555408008155,http_flood,1
78.66650016043883,34522.60559128867,479.0049888148944,3.9206115421415,0.09424311585004215,2.6622448050077834,21,0.06449728196934693,0.803759099454613,0.34849823221172616,0.015586528637858152,benign,0
104.72795342491287,94285.7978204523,875.0869867756996,5.590291976013208,0.2332567501875099,2.575152629846672,58,0.17357506431486958,0.8811117750428821,0.3069044400120649,0.03337869678650642,benign,0
151.80972048295035,72684.92958530599,741.7175118156343,14.878641638599412,0.07686313686502767,3.091152071753618,40,0.3032237768004582,0.603096311415755,0.5666607253857865,0.024263543178637343,benign,0
9179.581269479648,541435.764153419,45.15656457468493,1.0201162956170613,0.995462954418395,7.262868568915722,4357,0.01618485405573712,0.9559925184315909,0.022450065440534375,0.000584640328880091,syn_flood,1
88.23454839898304,103099.12733059467,730.2749681752013,8.682142240105312,0.14207621602786635,3.710677738023196,47,0.11330248452379527,0.7401754647507203,0.5810075992415785,0.09827794633253217,benign,0
135.9809902418054,116769.25463188635,434.87880060108836,8.12842575759697,0.10639810519181045,2.4914132695851787,19,0.37109126064356873,0.7397919613585874,0.6496272709183645,0.042119568120184,benign,0
93.26997702181717,73377.97395214388,595.5600688829026,4.989287088768988,0.09881566615865645,3.6521612586470624,11,0.11247598339557312,0.8397380816875896,0.635479911146697,0.07182683646737362,benign,0
45.747537315421724,89656.06735019587,630.6710912839133,3.543798984017636,0.02887520907569786,3.2989475892388875,49,0.170680145749064,0.8142782438238607,0.5542283538237789,0.00860328289461568,benign,0
4978.915314270758,548953.3583651338,55.86367880168165,8.913980402097623,0.9598006746186597,0.0,1,0.007306531759439881,0.9488332527062127,0.03700036798883309,0.00031987788216928796,syn_flood,1
1.161597032893901,1307.2654575164283,342.93740170815227,11.414544404425715,0.0,0.0,1,0.0,1.0,1.0,1.0744388773369624,benign,0
232.3684344491801,64508.975726994424,601.0189709763563,1.7442527326065749,0.14590097087432607,2.8094591925760026,36,0.31774915648731855,0.845212411627129,0.38998976536391505,0.1653806142911041,benign,0
169.31214757075438,62903.56045476112,654.6906696049541,15.67831543729946,0.074508839827072,2.4128005347176336,44,0.2700450481845649,0.9737110951642981,0.6256219018791176,0.04020300184957404,benign,0
119.19621806496812,148155.76627021038,983.4655872103751,9.435775089905718,0.022243399936291208,2.8118381224728988,36,0.2416238831372099,0.7214565812298755,0.6049774686955132,0.010501430156079771,benign,0
3073.3379770930906,416451.55465659656,506.08114000346484,26.274156112450417,0.15777727545747056,2.7188166256053625,497,0.06915718549132417,0.5184078887945118,0.9771424125181399,0.0025712462651272176,http_flood,1
39.31664353742457,11813.246371686686,244.83797499384843,9.091483766702737,0.0,0.09286542399256185,2,0.0,1.0,1.0,0.03382342553363751,http_flood,1
8488.937426267708,275097.98844936606,47.310350178447266,0.09667325636987603,0.9110884679452296,6.366405106253163,1154,0.03912230208309591,0.9816309121651041,0.022410499553024453,0.0006935327059356054,syn_flood,1
64.71913801515512,64039.44561398729,644.2198850057637,2.2014923278210943,0.0011651894614801244,2.5656285144900592,30,0.16220329478074913,0.7869053032616156,0.5831822319827825,0.009372934673753964,benign,0
13443.852970614576,1681357.4334672308,1166.8088931229913,1.0373013225301322,0.01488075192358618,0.0,2,0.9930025336787585,0.014658334469292572,0.001643261288209409,6.924997445525316e-05,udp_flood,1
94.68421418956302,119345.20281023187,372.16935120457197,5.004126923099595,0.1420875642336926,3.6730223810354716,5,0.2232561753223253,0.5355609930030791,0.24872121127988392,0.17142873208843323,benign,0
22.867563762118237,6058.368490211531,164.67644006104345,4.269572766504334,0.0,0.22576981773061908,2,0.0,1.0,1.0,0.14583095414469488,http_flood,1
11566.206099590858,589833.7586535489,46.902377600549485,6.477001777791499,0.8928981061101726,5.587666126844887,2834,0.10221670846814966,0.9782205898133467,0.05299809948439266,0.00038858949724713746,syn_flood,1
1608.4327485522326,199517.83053760152,469.1875185255408,11.679441283880767,0.07611212421486581,2.792343483916748,434,0.008210447285676966,0.6718946675110823,0.9455912706268289,0.0026530568837901058,http_flood,1
151.44797074611657,83466.96936099794,530.0729472352062,3.865950826508705,0.028264632553115503,3.092724761829218,47,0.05345737695985642,0.8066140867246105,0.280301443654295,0.08464091013595085,benign,0
2.540993176816347,2306.044057193488,511.71043195131506,25.218470360470498,0.0,0.0,1,0.0,1.0,1.0,5.333197411203358,benign,0
141.97351673785994,101762.90415779345,564.4136629623887,10.194006864351605,0.0220740755991621,2.802366342848803,44,0.19520792852027147,0.7847314040816846,0.5804119919459794,0.05314650334872269,benign,0
130.11539259879595,68511.76299990427,760.7066158568558,0.32660039973296157,0.09709007304449101,3.641220317376787,37,0.25967381451377664,0.8815670537846443,0.31697601284457927,0.010561616958887559,benign,0
1.0823168899368256,335.85370362593073,641.3986133945978,4.26684693637395,0.0,0.0,1,0.0,1.0,1.0,2.98141614223237,benign,0
107.06869605934551,121353.28256292944,620.7388388992777,1.3160049529911788,0.21088608356060973,4.06515797712393,57,0.3559892007191258,0.8409625170679309,0.2092846926915009,0.05193657869280319,benign,0
73.0860457886368,96209.91062669008,660.3656058280792,1.299873825745088,0.13453484509436003,3.2933144015513522,34,0.08094653261028015,0.5522247253636884,0.694131865535143,0.015431608104104329,benign,0
80.77516756930312,44354.04677763283,727.8984406967525,1.7838423581242346,0.07008866362723222,3.5014199344195633,49,0.1847998586739156,0.8834900796622552,0.7178917973779398,0.027987692528744886,benign,0
9997.204421016795,2106279.7055803426,1619.587874233822,1.2503111262294726,0.001343842428175978,4.3194837976287745,1669,0.9885053875452887,0.06058332602219877,0.12516068433442512,0.00014750751532997055,udp_flood,1
73.96541963257732,46331.13022787706,1026.7136025312507,6.021890244162517,0.1682096814490629,3.00238542787717,30,0.01123655495831651,0.8065228975032988,0.3376055083329381,0.044698736689762014,benign,0
1.2411360017534776,1048.7617249179903,502.4722320844046,1.7133473338056804,0.0,0.0,1,0.0,1.0,1.0,1.8052629906563875,benign,0
64.7220387454547,60523.18527706807,577.3961150128957,1.1794043188603,0.07744024845444215,2.951130955749165,26,0.4100856144859581,0.5414842802138725,0.4984276407777609,0.06540410185964889,benign,0
119.6652948912444,82264.52093789498,610.2133977719603,20.475179773586838,0.11660660370105363,3.035595455749432,51,0.35136882276569587,0.9570301438094553,0.2875070695290419,0.0024522586440379364,benign,0
185.2110420291345,92959.33744434005,866.0651663434419,7.7175562685757875,0.015448478440923783,2.432681261031572,50,0.20504808215141251,0.755812427181949,0.5659402432980558,0.0011705910705541132,benign,0
2.9141589115569744,1908.8541462046392,545.741547464373,4.892488442061928,0.0,0.0,1,0.0,1.0,1.0,7.421642694565777,benign,0
13992.720346769656,2512945.947989734,1554.9900393756466,2.7024397904813133,0.01124259091696131,7.05205400874433,1197,0.9095860625571743,0.006332314796172745,0.014999767196419465,0.0002035173571844798,udp_flood,1
102.29894137844671,115697.18580029695,738.1364015586907,1.151999877637246,0.04026297815744206,3.5272386244763356,59,0.24753732435524942,0.8296896643323749,0.2784060473891444,0.06874706173276207,benign,0
0.5525456479523269,3286.1346689030056,467.1637409603279,22.609385873837475,0.0,0.0,1,0.0,1.0,1.0,1.2764403863221818,benign,0
89.2657736180835,100091.8879688662,753.7044445662257,36.46435451055598,0.15328941028121063,3.2587661216512305,5,0.15063340610102469,0.6061926460528867,0.5947755580379926,0.001,benign,0
11310.788386434462,1956185.150999213,1515.8080032880075,0.22924992123393795,0.011989151839792413,6.991295044586872,3681,0.9706246505637819,0.09952816432487742,0.040372351620388096,0.0002520284435358766,udp_flood,1
90.27518369782197,130289.77957291884,805.5459950746709,5.541516171704853,0.15042636293634665,3.3983390165885994,35,0.26644784087358,0.8382995035366306,0.4886372776095446,0.07352752840432145,benign,0
0.1050458825661452,2335.391120590677,476.82910461926855,2.391647828956523,0.0,0.0,1,0.0,1.0,1.0,6.292012788426222,benign,0
104.80392703565785,120093.35203012946,768.0072496267451,12.4552145041151,0.14487223310023517,3.0218574047136495,33,0.031375297424558544,0.7319335737842928,0.23278004413192913,0.040572213249934715,benign,0
8721.041300162884,462669.78695785406,76.39676284035538,4.972858601360331,0.8893255075022022,5.1431950803683675,3037,0.0009536425017102718,0.946384815932255,0.049079106198017954,1e-05,syn_flood,1
130.0979725836957,119166.37512659965,690.1518805460688,3.7521076001995874,0.04842942776720593,3.260372432186515,22,0.03972187860661288,0.5334333799531494,0.4347144075413107,0.05546329494185268,benign,0
107.50578233376521,55359.580094852085,491.01378270435015,12.147369557883923,0.09618069360446854,3.7467426198424576,38,0.19480791369117095,0.6756658046877682,0.45983682462022424,0.028694048393408923,benign,0
10651.903664073554,1279945.2056946745,1176.303356553749,1.0773834907547282,0.0019956742354416503,0.0,1,0.9760366766708295,0.024250773771887724,0.04361351507711212,0.00029649480631494744,udp_flood,1
10123.943137098608,1956289.6416699209,1187.5607872211642,0.5468203168014492,0.05175421943970863,0.0,2,0.9956221714817256,0.11406764525125522,0.002310397808095263,0.0021606528642450938,udp_flood,1
79.80210243198827,76025.46434110384,655.9821864765001,5.7107558061262935,0.04962424021000048,3.7561466665242786,43,0.2602520272282656,0.575340046479978,0.4105379350635194,0.01177989552605929,benign,0
151.7972901166251,134578.6966342755,472.9820087448331,3.647236975196875,0.20897283868409056,2.8524293452974168,14,0.2216174744617257,0.7408362629111794,0.5630331335042268,0.20344024245122005,benign,0
14140.362520331288,738167.1597025999,65.22315341376463,0.7815462873082196,0.9137887921792377,6.337652891833724,2377,0.022693260655251558,0.9326603514968586,0.018587007545089535,0.0006227810265887236,syn_flood,1
168.8588880083028,115733.35953502756,617.612987047727,22.751907861133898,0.055727071716626775,2.433474198959313,12,0.20996576844487058,0.8003158418432552,0.48178632252742526,0.06542091996827372,benign,0
105.16660473253951,30522.628923965196,895.3680312473095,6.167365122573384,0.062429229615707876,2.4769101714108754,59,0.2782476429195393,0.7461221374448911,0.6675743334132574,0.005759772694637462,benign,0
153.86335943373615,59210.98349712727,643.1799666215747,4.605005303659762,0.15066529653137067,2.173148045790629,38,0.3368040863054208,0.7384218069034365,0.5485288055926839,0.11397318145834137,benign,0
6715.60722285486,126247.41062350309,63.16487275652361,1.398870246681994,0.7088005973760422,0.0,1,0.03214135909331453,0.9706237171920549,0.03942206197875326,0.0009358179942333716,syn_flood,1
142.214409140343,82324.72628551324,377.11101779338173,18.85419817923691,0.06988148913321138,3.221706038432703,47,0.3504022005486952,0.7591062731803443,0.7951787550293707,0.021896149154039857,benign,0
5116.036195765003,626911.5209366606,70.65070481473427,2.1793005799495653,0.9496775680689238,7.040171252579629,799,0.02407056919358294,0.9487465395020509,0.014814848293714503,0.00025244821920942655,syn_flood,1
11809.801773564704,729458.2626308125,67.48393476671424,4.12581133070594,0.9245549261236106,0.0,2,0.032894819198782385,0.8799027432616167,0.03961943158289677,1e-05,syn_flood,1
1.0742024297593853,1509.1959054421027,560.8264569552775,0.3349252108796156,0.0,0.0,1,0.0,1.0,1.0,2.5362774081565655,benign,0
113.81977283000398,79800.53697309637,612.5722924205901,7.004233761991523,0.08700303893678173,1.9279233856058517,18,0.14031094586283827,0.7865189641573158,0.6724131592733221,0.020703765394845742,benign,0
77.01225193232932,98148.68762636691,930.4953222242975,14.110496010142366,0.05981719440375418,3.360714753320944,7,0.4540553155106972,0.6989170796377825,0.4674207950876865,0.028088635100722376,benign,0
117.69720950378384,115740.81732447297,515.2737276812437,8.73173208946684,0.055955394676425935,1.9215531171778428,27,0.27642013310547264,0.7059562642854942,0.5859257930215233,0.11730472288768941,benign,0
12251.997773871773,1085253.8754382317,1263.1021015321708,1.2198546912996622,0.0214765216960036,5.956360335224175,2356,0.8684239740183737,0.01845991693809268,0.11381760733132824,0.00023456134245010884,udp_flood,1
10068.813251455578,267835.7200504172,58.685995062373976,6.623107039528792,0.9428075727169328,5.771298829937254,2274,0.0018552107519219482,0.9629260216435048,0.08574578630896218,0.0008697157434619585,syn_flood,1
104.19023419986114,55386.487784384066,977.9079299890421,2.853010370211993,0.08365893710177016,3.160329310754705,57,0.19218392634013381,0.8638062052419975,0.7291032761574335,0.006900689565805091,benign,0
11064.186098909195,622422.1207633454,44.739393163572345,1.0432736589803542,0.8511052301791199,0.0,2,0.015084635881979926,0.9856764631930598,0.022198373297530258,0.0006797489836241008,syn_flood,1
109.17304978625224,46132.232756963196,644.0520953527364,6.751214670435524,0.05365588313152679,3.5353313643899633,30,0.12968052608938835,0.7729030504775085,0.6943105710690769,0.12763266082181207,benign,0
120.28828241505481,54145.284576638216,440.72898036142584,1.591363672064395,0.09136165104162326,3.6782554327507873,14,0.12729236807578545,0.8969547904628408,0.5965355317058421,0.0330400931936689,benign,0
95.35131016097732,70651.292102179,604.6422546870448,6.41094374680883,0.08291674208264452,1.784470187040901,46,0.3422322794065542,0.5825913920034577,0.5980063604442483,0.008789603733698038,benign,0
10.447542522266659,95833.14210160598,321.9823377652939,7.992220080470238,0.18453940424901968,3.8020282026916874,16,0.176086358276841,0.8689786041862335,0.338602818159033,0.05742269028228291,benign,0
87.99153213592598,66525.85422434725,564.2279515146089,1.8995177177677636,0.096219954695463,3.623444503640634,41,0.02659254327047369,0.9548657182533619,0.46868963456708923,0.06491924430488268,benign,0
1.9355926505648284,1443.1018947523696,466.9622903315924,2.776276466172796,0.0,0.0,1,0.0,1.0,1.0,0.9905070444055348,benign,0
41.19939872113696,88315.85563770974,611.3573842222281,0.11143242251428036,0.09423751088771076,2.6014140829434704,42,0.14680765806260052,0.4065309999081771,0.5267025854944459,0.026150526146900506,benign,0
65.5179667658939,43393.28214660529,694.2929320401728,10.940327394070254,0.11636071300746108,3.2775538796672916,16,0.30005775335712703,0.5943847387271619,0.4476857342757669,0.022023285274301935,benign,0
7278.858382028033,445858.1196314957,91.5460202423573,4.6882485435076715,0.9299394042783853,0.0,2,0.09791280760165852,0.9849913620384481,0.0591021449614489,0.002022672292589461,syn_flood,1
17.440936746051015,10795.611153801507,275.44351362310664,3.7661894975943864,0.0,0.2794356330275965,1,0.0,1.0,1.0,0.15762067060448312,http_flood,1
138.8693435540054,50931.97893085485,703.3266628922642,8.252860289460381,0.0021234977592913882,2.969263856456136,8,0.3293318335729673,0.7337563511306526,0.23406455193951775,0.2096610785164073,benign,0
146.8031696880876,110445.17957457365,765.4054584649392,1.5216619332668289,0.09769983304696965,3.594155996261899,29,0.1808657371346206,0.6758721942039855,0.6420141656013545,0.024990186720932547,benign,0
140.66811274593866,158296.19080328319,674.7128155857073,4.7942562457765785,0.06872753443344366,3.3690491864466807,16,0.048939981337167954,0.7164575984057108,0.2716374839591481,0.02688647413425313,benign,0
